Backbone,Fold (val),Macro F1 (excl Other),Accuracy,Aggr.,Invest.,Allo.,Stand.,Other
Video Swin-T,fold 1,0.6358,0.7738,0.7566,0.6669,0.3736,0.7459,0.889
Video Swin-T,fold 2,0.4197,0.632,0.3459,0.5102,0.2506,0.5721,0.7856
Video Swin-T,fold 3,0.668,0.8259,0.8154,0.7038,0.3847,0.7682,0.9334
TimeSformer ViT-B,fold 1,0.6486,0.7776,0.7544,0.6725,0.4989,0.6687,0.8892
TimeSformer ViT-B,fold 2,0.4006,0.6063,0.3318,0.4715,0.202,0.597,0.7731
TimeSformer ViT-B,fold 3,0.6412,0.8198,0.8073,0.6859,0.3346,0.7371,0.9326
