Dataset,Seed,Epoch,mAP (excl major class),Acc excl major class,Acc overall (all frames)
CalMS21,123,3,0.9161,0.842,0.9072
CalMS21,1337,1,0.9167,0.8177,0.9009
CalMS21,2025,4,0.8947,0.7929,0.8901
CalMS21,AVERAGE,,0.9092,0.8175,0.8994
CRIM13,123,1,0.6394,0.6065,0.7718
CRIM13,1337,3,0.6274,0.6266,0.7774
CRIM13,2025,1,0.6498,0.6558,0.7892
CRIM13,AVERAGE,,0.6389,0.6297,0.7794
