Backbone,Seed,Macro F1 (excl others),Accuracy (overall frame),Wing Ext.,Circle,Copul.,Others
Video Swin-T,123,0.7056,0.8206,0.9103,0.6099,0.5967,0.748
Video Swin-T,1337,0.7326,0.846,0.9103,0.5388,0.7488,0.7744
Video Swin-T,2025,0.7145,0.8338,0.9103,0.5248,0.7085,0.7513
TimeSformer ViT-B,123,0.7512,0.8373,0.9086,0.6231,0.722,0.7614
TimeSformer ViT-B,1337,0.7441,0.8559,0.9129,0.5291,0.7903,0.7834
TimeSformer ViT-B,2025,0.7555,0.8468,0.9156,0.6028,0.748,0.7713
